Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
here.ninja,available,130,92%,4,"General,Media,Technology,Travel",,,
away.at,sold,126,48%,4,"Business,Media,Travel",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
weather.cloud,available,118,92%,7,"Environment,Media,Travel",,,
hollywood.so,available,118,84%,9,"Entertainment,Media,Travel",,,
weather.expert,available,118,92%,7,"Environment,Media,Travel",,,
weather.at,resell,118,92%,7,"Environment,Media,Travel",,,InterNetX GmbH ( https://nic.at/registrar/80 )
weather.online,available,118,92%,7,"Environment,Media,Travel",,,
hollywood.co,resell,118,84%,9,"Entertainment,Media,Travel",10/08/2023 10:42,10/08/2025 10:42,"GoDaddy.com, LLC"
hollywood.ninja,available,118,84%,9,"Entertainment,Media,Travel",,,
hollywood.site,available,118,84%,9,"Entertainment,Media,Travel",,,
hollywood.online,available,118,84%,9,"Entertainment,Media,Travel",,,
namaste.net,resell,116,80%,7,"Health and Fitness,Religion,Travel",29/08/1996 04:00,28/08/2025 04:00,"GoDaddy.com, LLC"
namaste.gg,available,116,80%,7,"Health and Fitness,Religion,Travel",,,
travel.app,expiring,115,92%,6,"Hospitality,Transportation,Travel",18/07/2023 09:52,18/07/2025 09:52,"Global Domains International, Inc. DBA DomainCostClub.com"
outback.space,available,114,80%,7,"Geography,Media,Travel",,,
sublime.cloud,sold,114,84%,7,"Arts,Entertainment,Travel",03/07/2016 18:51,03/07/2026 18:51,Gandi SAS
hut.com,resell,110,96%,3,"Construction,Hospitality,Travel",13/05/1995 04:00,14/05/2026 04:00,Dynadot Inc
adios.store,available,110,84%,5,"Arts,Humanities,Travel",,,
hut.pro,available,110,96%,3,"Construction,Hospitality,Travel",,,
weekend.expert,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
weekend.at,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
trip.cloud,resell,110,84%,4,"Entertainment,Media,Travel",23/02/2016 05:02,23/02/2026 05:02,"Name.com, Inc."
hut.online,available,110,96%,3,"Construction,Hospitality,Travel",,,
weekend.online,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
trip.co,resell,110,84%,4,"Entertainment,Media,Travel",25/02/2010 01:17,24/02/2026 23:59,Hello Internet Corp.
adios.at,available,110,84%,5,"Arts,Humanities,Travel",,,
trip.us,resell,110,84%,4,"Entertainment,Media,Travel",24/04/2002 14:14,23/04/2026 23:59,"Wild West Domains, Inc."
plane.tech,expiring,108,92%,5,"Aviation,Transportation,Travel",05/08/2015 16:00,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
remote.ninja,expired,108,88%,6,"Business,Technology,Travel",26/04/2024 17:00,26/04/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
plane.ninja,available,108,92%,5,"Aviation,Transportation,Travel",,,
afternoon.dev,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
afternoon.at,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
lap.tech,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
afternoon.cloud,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
lap.pro,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
underwater.it,resell,106,80%,10,"Environment,Science,Travel",16/08/2011 18:48,17/08/2025 00:00,
afternoon.space,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
sunday.so,resell,106,88%,6,"Media,Religion,Travel",08/06/2021 05:03,08/06/2026 05:03,NameCheap
afternoon.zone,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
desert.online,available,104,84%,6,"Environment,Geography,Travel",,,
ahoy.us,resell,104,88%,4,Travel,01/12/2019 00:23,01/12/2025 00:23,"GoDaddy.com, LLC"
active.expert,resell,104,60%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:38,21/10/2025 20:38,"Sav.com, LLC"
kangaroo.space,available,104,88%,8,"Environment,Media,Travel",,,
kangaroo.store,available,104,88%,8,"Environment,Media,Travel",,,
buffet.net,resell,103,88%,6,"Food and Beverage,Hospitality,Travel",28/12/2001 19:17,28/12/2025 19:17,"GoDaddy.com, LLC"
