Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
here.ninja,available,130,92%,4,"General,Media,Technology,Travel",,,
away.dating,available,126,23%,4,"Business,Media,Travel",,,
away.meme,available,126,23%,4,"Business,Media,Travel",,,
away.events,expiring,126,23%,4,"Business,Media,Travel",18/09/2024 08:45,18/09/2025 08:45,OVH SAS
away.exposed,available,126,23%,4,"Business,Media,Travel",,,
away.pub,available,126,23%,4,"Business,Media,Travel",,,
away.equipment,available,126,23%,4,"Business,Media,Travel",,,
away.spot,available,126,23%,4,"Business,Media,Travel",,,
away.bike,available,126,23%,4,"Business,Media,Travel",,,
away.country,available,126,23%,4,"Business,Media,Travel",,,
away.hiv,available,126,23%,4,"Business,Media,Travel",,,
away.name,available,126,23%,4,"Business,Media,Travel",,,
away.solar,available,126,23%,4,"Business,Media,Travel",,,
away.rehab,available,126,23%,4,"Business,Media,Travel",,,
away.at,sold,126,23%,4,"Business,Media,Travel",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
away.coach,available,126,23%,4,"Business,Media,Travel",,,
away.inc,available,126,23%,4,"Business,Media,Travel",,,
away.qpon,available,126,23%,4,"Business,Media,Travel",,,
away.bayern,available,126,23%,4,"Business,Media,Travel",,,
away.faith,available,126,23%,4,"Business,Media,Travel",,,
away.diamonds,available,126,23%,4,"Business,Media,Travel",,,
away.casino,available,126,23%,4,"Business,Media,Travel",,,
away.nyc,available,126,23%,4,"Business,Media,Travel",,,
away.limo,available,126,23%,4,"Business,Media,Travel",,,
away.tennis,available,126,23%,4,"Business,Media,Travel",,,
away.guitars,available,126,23%,4,"Business,Media,Travel",,,
away.games,resell,126,23%,4,"Business,Media,Travel",11/07/2023 15:15,11/07/2026 15:15,"DNSPod, Inc."
away.associates,available,126,23%,4,"Business,Media,Travel",,,
away.host,available,126,23%,4,"Business,Media,Travel",,,
away.condos,available,126,23%,4,"Business,Media,Travel",,,
away.directory,available,126,23%,4,"Business,Media,Travel",,,
away.holdings,available,126,23%,4,"Business,Media,Travel",,,
away.furniture,available,126,23%,4,"Business,Media,Travel",,,
away.rodeo,available,126,23%,4,"Business,Media,Travel",,,
away.style,available,126,23%,4,"Business,Media,Travel",,,
away.zip,available,126,23%,4,"Business,Media,Travel",,,
away.lgbt,available,126,23%,4,"Business,Media,Travel",,,
away.shopping,available,126,23%,4,"Business,Media,Travel",,,
away.voting,available,126,23%,4,"Business,Media,Travel",,,
weather.cloud,available,118,92%,7,"Environment,Media,Travel",,,
hollywood.so,available,118,84%,9,"Entertainment,Media,Travel",,,
weather.expert,available,118,92%,7,"Environment,Media,Travel",,,
weather.at,resell,118,92%,7,"Environment,Media,Travel",,,InterNetX GmbH ( https://nic.at/registrar/80 )
weather.online,available,118,92%,7,"Environment,Media,Travel",,,
hollywood.co,resell,118,84%,9,"Entertainment,Media,Travel",10/08/2023 10:42,10/08/2025 10:42,"GoDaddy.com, LLC"
hollywood.ninja,available,118,84%,9,"Entertainment,Media,Travel",,,
namaste.net,resell,116,80%,7,"Health and Fitness,Religion,Travel",29/08/1996 04:00,28/08/2025 04:00,"GoDaddy.com, LLC"
travel.app,expiring,115,92%,6,"Hospitality,Transportation,Travel",18/07/2023 09:52,18/07/2025 09:52,"Global Domains International, Inc. DBA DomainCostClub.com"
outback.space,available,114,80%,7,"Geography,Media,Travel",,,
