Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.travel,available,120,23%,6,"General,Mathematics",,,
tenth.travel,available,116,7%,5,Mathematics,,,
flat.travel,available,116,24%,4,"Construction,Real Estate",,,
twentieth.travel,available,92,3%,9,Mathematics,,,
nought.travel,available,92,4%,6,Mathematics,,,
leash.travel,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.travel,available,88,13%,7,Mathematics,,,
twelve.travel,available,88,18%,6,"General,Mathematics",,,
three.travel,available,88,24%,5,Mathematics,,,
hundred.travel,available,88,14%,7,Mathematics,,,
sixteen.travel,available,88,11%,7,Mathematics,,,
ace.travel,available,88,34%,3,Sports,,,
xiv.travel,available,86,12%,3,Mathematics,,,
cipher.travel,available,86,29%,6,Mathematics,,,
xix.travel,available,86,11%,3,Mathematics,,,
seventeen.travel,available,84,7%,9,Mathematics,,,
thirteen.travel,expiring,84,10%,8,Mathematics,12/09/2023 09:25,12/09/2025 09:25,"GoDaddy.com, LLC"
nineteen.travel,available,84,8%,8,Mathematics,,,
twentyone.travel,available,84,13%,10,Mathematics,,,
twentytwo.travel,available,84,11%,10,Mathematics,,,
fourteen.travel,available,84,8%,8,Mathematics,,,
thousand.travel,available,84,8%,8,Mathematics,,,
dozen.travel,available,82,10%,5,Mathematics,,,
decade.travel,available,82,10%,6,Mathematics,,,
twenty.travel,available,80,12%,6,Mathematics,,,
trio.travel,available,80,21%,4,Entertainment,,,
yard.travel,available,80,26%,4,"Construction,General",,,
twentysix.travel,available,78,8%,10,Mathematics,,,
hundredth.travel,available,76,1%,9,Mathematics,,,
thirteenth.travel,available,76,4%,10,Mathematics,,,
nineteenth.travel,available,76,3%,10,Mathematics,,,
fourteenth.travel,available,76,1%,10,Mathematics,,,
thousandth.travel,available,76,1%,10,Mathematics,,,
threed.travel,available,76,7%,7,Technology,,,
eighteen.travel,available,76,7%,8,Mathematics,,,
fifteenth.travel,available,76,2%,9,Mathematics,,,
trey.travel,available,72,14%,4,Sports,,,
ternary.travel,available,72,7%,7,Mathematics,,,
ane.travel,available,68,12%,3,Mathematics,,,
thirtieth.travel,available,68,1%,9,Mathematics,,,
threesome.travel,available,68,5%,9,Entertainment,,,
xvii.travel,available,66,5%,4,Mathematics,,,
xii.travel,available,66,10%,3,Mathematics,,,
deuce.travel,available,66,9%,5,Sports,,,
xxii.travel,available,66,6%,4,Mathematics,,,
xxvi.travel,available,66,3%,4,Mathematics,,,
xiii.travel,available,66,9%,4,Mathematics,,,
tenner.travel,available,66,5%,6,Finance,,,
xviii.travel,available,66,5%,5,Mathematics,,,
xvi.travel,available,66,5%,3,Mathematics,,,
onec.travel,available,66,6%,5,Mathematics,,,
clv.travel,available,66,10%,3,Mathematics,,,
thirty.travel,available,66,8%,6,Mathematics,,,
xxv.travel,available,66,6%,3,Mathematics,,,
sixteenth.travel,available,62,1%,9,Mathematics,,,
longdozen.travel,available,62,2%,10,Mathematics,,,
twodozen.travel,available,62,1%,9,Mathematics,,,
eighteenth.travel,available,62,1%,10,Mathematics,,,
chiliad.travel,available,62,2%,7,Mathematics,,,
eleventh.travel,available,62,5%,8,Mathematics,,,
xcl.travel,available,60,5%,3,Mathematics,,,
clxx.travel,available,60,3%,4,Mathematics,,,
cxxx.travel,available,60,4%,4,Mathematics,,,
cxl.travel,available,60,7%,3,Mathematics,,,
clxv.travel,available,60,1%,4,Mathematics,,,
clxxv.travel,available,60,1%,5,Mathematics,,,
cxv.travel,available,60,4%,3,Mathematics,,,
clx.travel,available,60,10%,3,Mathematics,,,
clxxx.travel,available,60,1%,5,Mathematics,,,
cxlv.travel,available,60,2%,4,Mathematics,,,
cxxxv.travel,available,60,2%,5,Mathematics,,,
thou.travel,available,60,7%,4,Mathematics,,,
cxxv.travel,available,60,1%,4,Mathematics,,,
cxx.travel,available,60,10%,3,Mathematics,,,
cypher.travel,available,58,29%,6,Mathematics,,,
twelfth.travel,available,58,2%,7,Mathematics,,,
centesimal.travel,available,58,1%,10,Mathematics,,,
xxiv.travel,available,56,5%,4,Mathematics,,,
thirtyone.travel,available,56,5%,10,Mathematics,,,
xxviii.travel,available,56,1%,6,Mathematics,,,
thirtytwo.travel,available,56,5%,10,Mathematics,,,
xxvii.travel,available,56,3%,5,Mathematics,,,
xxix.travel,available,56,4%,4,Mathematics,,,
xxiii.travel,available,56,5%,5,Mathematics,,,
xxxi.travel,available,56,9%,4,Mathematics,,,
deuceace.travel,available,54,2%,9,Sports,,,
triplet.travel,available,50,8%,7,Science,,,
