Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.travel,available,120,23%,6,"General,Mathematics",,,
tenth.travel,available,116,7%,5,Mathematics,,,
flat.travel,available,116,24%,4,"Construction,Real Estate",,,
eight.travel,available,102,23%,5,"General,Mathematics",,,
eighth.travel,available,100,6%,6,Mathematics,,,
crack.travel,available,100,20%,5,Sports,,,
sixth.travel,available,100,8%,5,Mathematics,,,
ninth.travel,available,100,9%,5,Mathematics,,,
third.travel,available,100,16%,5,Mathematics,,,
twentieth.travel,available,92,3%,9,Mathematics,,,
nought.travel,available,92,4%,6,Mathematics,,,
leash.travel,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.travel,available,88,13%,7,Mathematics,,,
twelve.travel,available,88,18%,6,"General,Mathematics",,,
three.travel,available,88,24%,5,Mathematics,,,
hundred.travel,available,88,14%,7,Mathematics,,,
sixteen.travel,available,88,11%,7,Mathematics,,,
ace.travel,available,88,34%,3,Sports,,,
xiv.travel,available,86,12%,3,Mathematics,,,
cipher.travel,available,86,29%,6,Mathematics,,,
xix.travel,available,86,11%,3,Mathematics,,,
seventeen.travel,available,84,7%,9,Mathematics,,,
thirteen.travel,expiring,84,10%,8,Mathematics,12/09/2023 09:25,12/09/2025 09:25,"GoDaddy.com, LLC"
nineteen.travel,available,84,8%,8,Mathematics,,,
twentyone.travel,available,84,13%,10,Mathematics,,,
twentytwo.travel,available,84,11%,10,Mathematics,,,
fourteen.travel,available,84,8%,8,Mathematics,,,
thousand.travel,available,84,8%,8,Mathematics,,,
fivesome.travel,available,82,1%,8,Sports,,,
dozen.travel,available,82,10%,5,Mathematics,,,
decade.travel,available,82,10%,6,Mathematics,,,
twenty.travel,available,80,12%,6,Mathematics,,,
trio.travel,available,80,21%,4,Entertainment,,,
seventh.travel,available,80,10%,7,Mathematics,,,
yard.travel,available,80,26%,4,"Construction,General",,,
forty.travel,available,80,9%,5,Mathematics,,,
nine.travel,available,80,24%,4,"General,Mathematics",,,
sixtynine.travel,available,78,8%,10,Mathematics,,,
twentysix.travel,available,78,8%,10,Mathematics,,,
hundredth.travel,available,76,1%,9,Mathematics,,,
thirteenth.travel,available,76,4%,10,Mathematics,,,
nineteenth.travel,available,76,3%,10,Mathematics,,,
fourteenth.travel,available,76,1%,10,Mathematics,,,
thousandth.travel,available,76,1%,10,Mathematics,,,
firstrate.travel,available,76,6%,10,Business,,,
threed.travel,available,76,7%,7,Technology,,,
eighteen.travel,available,76,7%,8,Mathematics,,,
fifteenth.travel,available,76,2%,9,Mathematics,,,
eightieth.travel,available,72,1%,9,Mathematics,,,
trey.travel,available,72,14%,4,Sports,,,
liv.travel,available,72,27%,3,Mathematics,,,
ninetieth.travel,available,72,1%,9,Mathematics,,,
seventieth.travel,available,72,1%,10,Mathematics,,,
ternary.travel,available,72,7%,7,Mathematics,,,
sixtieth.travel,available,72,1%,8,Mathematics,,,
ane.travel,available,68,12%,3,Mathematics,,,
fortieth.travel,available,68,0%,8,Mathematics,,,
thirtieth.travel,available,68,1%,9,Mathematics,,,
octonary.travel,available,68,1%,8,Mathematics,,,
foursome.travel,available,68,4%,8,Sports,,,
threesome.travel,available,68,5%,9,Entertainment,,,
fiftieth.travel,available,68,0%,8,Mathematics,,,
septenary.travel,available,68,1%,9,Mathematics,,,
ennead.travel,available,68,5%,6,Mathematics,,,
sevener.travel,available,68,1%,7,Mathematics,,,
ninety.travel,available,66,11%,6,Mathematics,,,
xvii.travel,available,66,5%,4,Mathematics,,,
latest.travel,available,66,18%,6,Technology,,,
sextet.travel,available,66,1%,6,Entertainment,,,
xii.travel,available,66,10%,3,Mathematics,,,
five.travel,expiring,66,26%,4,Mathematics,11/09/2012 11:40,10/09/2025 23:59,united-domains GmbH
deuce.travel,available,66,9%,5,Sports,,,
xxii.travel,available,66,6%,4,Mathematics,,,
eighty.travel,available,66,6%,6,Mathematics,,,
xxvi.travel,available,66,3%,4,Mathematics,,,
xiii.travel,available,66,9%,4,Mathematics,,,
tenner.travel,available,66,5%,6,Finance,,,
xviii.travel,available,66,5%,5,Mathematics,,,
xvi.travel,available,66,5%,3,Mathematics,,,
onec.travel,available,66,6%,5,Mathematics,,,
acappella.travel,available,66,6%,10,Entertainment,,,
clv.travel,available,66,10%,3,Mathematics,,,
thirty.travel,available,66,8%,6,Mathematics,,,
xxv.travel,available,66,6%,3,Mathematics,,,
fifty.travel,available,66,12%,5,Mathematics,,,
sixteenth.travel,available,62,1%,9,Mathematics,,,
longdozen.travel,available,62,2%,10,Mathematics,,,
twodozen.travel,available,62,1%,9,Mathematics,,,
quartet.travel,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.travel,available,62,6%,10,Mathematics,,,
eighteenth.travel,available,62,1%,10,Mathematics,,,
chiliad.travel,available,62,2%,7,Mathematics,,,
eleventh.travel,available,62,5%,8,Mathematics,,,
xcl.travel,available,60,5%,3,Mathematics,,,
sixty.travel,available,60,13%,5,Mathematics,,,
clxx.travel,available,60,3%,4,Mathematics,,,
cxxx.travel,available,60,4%,4,Mathematics,,,
cxl.travel,available,60,7%,3,Mathematics,,,
clxv.travel,available,60,1%,4,Mathematics,,,
clxxv.travel,available,60,1%,5,Mathematics,,,
cxv.travel,available,60,4%,3,Mathematics,,,
clx.travel,available,60,10%,3,Mathematics,,,
clxxx.travel,available,60,1%,5,Mathematics,,,
tertiary.travel,available,60,4%,8,Education,,,
cxlv.travel,available,60,2%,4,Mathematics,,,
cxxxv.travel,available,60,2%,5,Mathematics,,,
eightysix.travel,available,60,7%,10,Mathematics,,,
thou.travel,available,60,7%,4,Mathematics,,,
cxxv.travel,available,60,1%,4,Mathematics,,,
cxx.travel,available,60,10%,3,Mathematics,,,
fifth.travel,available,58,12%,5,Mathematics,,,
sixtyone.travel,available,58,3%,9,Mathematics,,,
lxxx.travel,available,58,2%,4,Mathematics,,,
cypher.travel,available,58,29%,6,Mathematics,,,
seventy.travel,available,58,7%,7,Mathematics,,,
niner.travel,available,58,5%,5,Mathematics,,,
sixer.travel,available,58,5%,5,Sports,,,
octad.travel,available,58,5%,5,Mathematics,,,
sextuplet.travel,available,58,1%,9,Healthcare,,,
super.travel,expiring,58,47%,5,Business,10/09/2024 15:15,10/09/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
eighter.travel,available,58,2%,7,Mathematics,,,
hexad.travel,available,58,4%,5,Mathematics,,,
tetrad.travel,available,58,5%,6,Mathematics,,,
heptad.travel,available,58,1%,6,Mathematics,,,
alacarte.travel,available,58,11%,10,Food and Beverage,,,
fourth.travel,available,58,13%,6,Mathematics,,,
fourscore.travel,available,58,4%,9,Mathematics,,,
twelfth.travel,available,58,2%,7,Mathematics,,,
centesimal.travel,available,58,1%,10,Mathematics,,,
pentad.travel,available,58,2%,6,Mathematics,,,
xliii.travel,available,56,1%,5,Mathematics,,,
fiftysix.travel,available,56,4%,9,Mathematics,,,
xxiv.travel,available,56,5%,4,Mathematics,,,
xli.travel,available,56,5%,3,Mathematics,,,
