Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.travel,available,124,19%,5,"Business,Education,General,Law",,,
second.travel,available,120,23%,6,"General,Mathematics",,,
equal.travel,available,116,19%,5,"Education,General,Law",,,
tenth.travel,available,116,7%,5,Mathematics,,,
flat.travel,available,116,24%,4,"Construction,Real Estate",,,
tonic.travel,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.travel,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.travel,available,112,22%,5,Business,,,
hotshot.travel,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.travel,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.travel,available,106,5%,7,"General,Religion",,,
teen.travel,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.travel,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.travel,available,102,23%,5,"General,Mathematics",,,
absent.travel,available,102,8%,6,"Business,Education,Technology",,,
eighth.travel,available,100,6%,6,Mathematics,,,
crack.travel,available,100,20%,5,Sports,,,
whiz.travel,available,100,12%,4,"Business,Education,Technology",,,
sixth.travel,available,100,8%,5,Mathematics,,,
ninth.travel,available,100,9%,5,Mathematics,,,
abrupt.travel,available,100,3%,6,"Medicine,Science",,,
adjunct.travel,available,100,5%,7,Education,,,
remove.travel,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.travel,available,100,16%,5,Mathematics,,,
whizz.travel,available,98,11%,5,"Business,Education,Technology",,,
forgiving.travel,available,96,3%,9,"Healthcare,Religion",,,
alamode.travel,available,96,12%,9,Fashion,,,
actual.travel,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.travel,available,96,9%,6,"Business,Education,Technology",,,
abject.travel,available,94,7%,6,Humanities,,,
around.travel,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.travel,available,94,9%,8,"Education,Healthcare,Technology",,,
about.travel,resell,94,28%,5,"Business,General,Media,Technology",14/04/2025 21:29,14/04/2026 21:29,Dynadot Inc
neutral.travel,available,92,20%,7,"Business,Media,Politics",,,
adjective.travel,available,92,5%,9,Education,,,
next.travel,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.travel,available,92,7%,8,"Construction,Real Estate",,,
twentieth.travel,available,92,3%,9,Mathematics,,,
exemplary.travel,available,92,5%,9,"Business,Education,Healthcare",,,
nought.travel,available,92,4%,6,Mathematics,,,
riveting.travel,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.travel,available,90,1%,8,"Medicine,Science",,,
addictive.travel,available,90,9%,9,Healthcare,,,
gripping.travel,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.travel,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.travel,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.travel,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.travel,available,90,8%,10,"Fashion,Retail,Technology",,,
actionable.travel,available,88,13%,10,"Business,Law",,,
fifteen.travel,available,88,13%,7,Mathematics,,,
proficient.travel,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.travel,available,88,7%,6,Entertainment,,,
twelve.travel,available,88,18%,6,"General,Mathematics",,,
