id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4a301617-81b7-4dc2-9e89-a17e3956e44c,aaron.travel,available,88,32,5,,,
dff9400d-2d75-4da1-a37d-1db8d58764a5,abactinal.travel,available,50,1,9,,,
fbe4c74a-5990-46bd-8d94-228ff4aa1fbe,abaft.travel,available,43,2,5,,,
409d5356-e769-4ba5-9515-d526611919de,abandoned.travel,available,58,7,9,,,
9ff086c8-51c5-454f-b353-ed6f558f366e,abashed.travel,available,60,2,7,,,
6ebd0047-7fb6-4ec3-a6d1-3a543e9442bb,abasic.travel,available,54,2,6,,,
449c9d67-ea05-44a6-a33e-56a0fae989dd,abatable.travel,available,54,1,8,,,
cd73fd98-d91e-4417-b9f8-b59ee2e5946b,abatic.travel,available,54,2,6,,,
c60737e9-edb4-4314-b586-6d76365ee10b,abaxial.travel,available,54,2,7,,,
9e34519e-dc1e-48c6-a5e5-571d265ceab0,abbatial.travel,available,50,1,8,,,
ffc37a64-9fb7-4fe7-ab41-5c7a4ccb6337,abdicable.travel,available,50,1,9,,,
6b4d24a3-aa2b-499c-beb9-d410e47558a3,abdominal.travel,available,82,5,9,,,
1b0163b6-bc08-407e-8aa6-5d0459e20ab5,abdominous.travel,available,56,1,10,,,
430a5fbc-af31-45d5-a8fa-01773343cf7f,abducens.travel,available,54,1,8,,,
c9a9f412-8316-4370-b59d-ea1bb0e089c2,abducent.travel,available,68,1,8,,,
d365d279-41ca-45ea-bd55-d020e7c55d48,abducting.travel,available,50,1,9,,,
9f535894-62fa-45a9-a589-691837288ef1,abenaki.travel,available,82,3,7,,,
e726eea5-5f2e-4ec1-8ca7-9151177307cf,aberdonian.travel,available,68,1,10,,,
e9366011-576e-455b-af6c-a3c6701b0d05,aberrant.travel,available,74,7,8,,,
695c8fc5-c329-4c04-8d6c-0e3bd1091d4d,abeyant.travel,available,56,2,7,,,
4b951339-17d7-445b-b5e5-3a348cd8474b,abhorrent.travel,available,54,3,9,,,
2707818d-3d6c-4b50-a78b-eadf965a2060,abiding.travel,available,106,5,7,,,
66547904-3f6a-40f8-843d-59b9bfcf9aa7,abient.travel,available,54,1,6,,,
04abbb08-1b3f-4f23-9761-05face3a6814,ability.travel,available,92,18,7,,,
0bf30f18-ca17-4f16-a20d-451fbca449cc,abject.travel,available,94,8,6,,,
50d75386-5a77-4369-b209-7b32400d2272,abkhas.travel,available,68,1,6,,,
02915735-2c94-49c7-ab7b-0d75b9ae8133,abkhasian.travel,available,78,1,9,,,
a3461fcc-f096-44b2-9d59-cfea3c0a4f6f,abkhaz.travel,available,82,2,6,,,
ec4bef10-97e1-4bc1-be1e-b4bffee12c14,abkhazian.travel,available,78,1,9,,,
0c984ba2-e620-4eff-875e-493b230414db,ablated.travel,available,52,2,7,,,
9a52595d-81fb-4264-8d58-aa360a7eeae7,ablative.travel,available,68,3,8,,,
fc580d89-85a7-460b-97fa-5ccd331aa184,ablaze.travel,available,72,6,6,,,
6323a407-df5a-4321-9d76-a9627d94ed29,abloom.travel,available,72,5,6,,,
48070e81-24d2-4698-826d-f41fb48aa234,abnaki.travel,available,68,2,6,,,
c9c80a43-d0fd-4a40-a044-53f695db77cf,abnormal.travel,available,74,15,8,,,
adbed0a0-3c1a-49d2-b944-d7f89bc47f52,abo.travel,available,62,15,3,,,
78e2de3d-3c6e-4887-8a17-6fcbb42f71cf,aboard.travel,available,68,8,6,,,
c30b5d7e-7006-42bf-8c30-ed3ba40a446b,abomasal.travel,available,50,1,8,,,
772cd730-82b6-4fcd-8984-692e755182ff,abomb.travel,available,102,2,6,,,
354f529c-9693-4b8f-a8c9-c88cc5b23ee1,abominable.travel,available,52,3,10,,,
063c8721-8284-4858-9f98-84394bbede08,aboral.travel,available,54,2,6,,,
327b0635-cf23-4d77-bede-1522d2ee1cbd,aborigine.travel,available,62,2,9,,,
c4751778-928f-4d22-972d-5d175585d9c7,aborticide.travel,available,50,1,10,,,
48ddc072-7aab-4558-a325-c23a1941e614,abortive.travel,available,90,1,8,,,
5da6ca24-c9b5-4d85-baa0-37df69ff8ed4,aboulic.travel,available,52,2,7,,,
fa863e06-1cab-49dd-95e7-0f31f6a0fec1,abounding.travel,available,78,2,9,,,
aae7a5a0-8df6-4791-8a2d-f2643cead748,about.travel,resell,94,26,5,Dynadot Inc,14/04/2025 21:29,14/04/2026 21:29
be2aabcb-37e3-4612-bad9-73568a5409c2,above.travel,available,112,20,5,,,
dcfe7bc0-41bd-4a89-87f2-62e6b6ac54bd,aboveboard.travel,available,60,5,10,,,
9911eb61-379e-490c-b3a8-11df25da145c,abradant.travel,available,70,1,8,,,
c0e763c3-2a8b-4fc9-9f4a-5e8fde739581,abranchial.travel,available,50,1,10,,,
05b912af-8c91-460c-9347-960ac18d5d9c,abrasive.travel,available,76,6,8,,,
7d2fb736-94ab-4b51-9ab5-6c4501019db1,abreast.travel,available,72,3,7,,,
044532a3-cff5-4370-80ff-7554b400de0d,abridged.travel,available,58,5,8,,,
e6314bfb-b012-4091-8bcc-282ae0fa3314,abroach.travel,available,82,1,7,,,
8c08daba-d53f-4875-a180-52f143d02415,abrupt.travel,available,100,4,6,,,
51f269d8-7ff4-437c-a052-abfeb9d11399,abscessed.travel,available,41,1,9,,,
d73dcbd1-adf8-47a5-ab03-952467571f75,absence.travel,available,64,5,7,,,
dce07fbb-28a5-4516-a78a-eede921f0b06,absent.travel,available,102,8,6,,,
2dc8c7f7-3efd-428a-abe7-05a0797df491,absolutely.travel,available,96,10,10,,,
1dc0d9ab-bd8b-486d-a552-13cd15fa1286,absolutist.travel,available,72,2,10,,,
5abb1504-3899-4a34-adab-3c8fe8ffb294,absolved.travel,available,64,2,8,,,
38ae2e56-8554-4efa-982c-bcf0db214eee,absorbable.travel,available,80,1,10,,,
8ecc2196-2e16-45b8-b692-a143e193062e,absorbed.travel,available,72,2,8,,,
a532f5f4-4556-4905-a501-8c9501638bf4,absorbent.travel,available,82,3,9,,,
c5dd799d-2e8b-4d49-a4be-14ac2f84e75a,absorbing.travel,available,70,3,9,,,
73ae93e5-a7d9-4793-ae5c-501b2ac593b1,absorptive.travel,available,78,1,10,,,
e272108a-198a-4564-87a9-1f5eb5a02b4c,abstainer.travel,available,60,1,9,,,
029f15c8-440f-44ef-9074-1b3e528e76af,abstemious.travel,available,60,1,10,,,
429d53ba-0f67-44ad-8791-6932d10de922,abstinent.travel,available,66,1,9,,,
649ca58a-6ada-409e-9f44-27e44c9792ef,abstract.travel,available,108,25,8,,,
ab33c16e-b191-4003-8558-567e7e0f72f3,abstracted.travel,available,48,6,10,,,
d175136c-46b0-43e2-8b3c-e0d12fda2a01,abstruse.travel,available,52,3,8,,,
6ece6af8-2cca-49dc-80ab-f943d2c70e8b,absurd.travel,available,80,17,6,,,
58e70036-eb02-44c1-8ff8-8831d653196c,abulic.travel,available,70,2,6,,,
b8ad4d6a-d7d8-4ea8-a3a5-95f14abc70f0,abundant.travel,available,80,18,8,,,
67e3d7cd-43c6-4bc5-9b55-282fc4811601,abundantly.travel,available,66,4,10,,,
14c9ae19-ddde-4aff-a16a-042ffa178319,abuse.travel,available,80,22,5,,,
65e2546f-c834-48c2-bd9d-e8bb2136a367,abused.travel,available,58,5,6,,,
7ec006b9-1d74-455e-b42e-9abda45004ee,abusive.travel,available,52,3,7,,,
0bdca31a-c8b9-437d-bc1e-ef45214965f6,abuzz.travel,available,58,5,5,,,
b8c0ba5e-b150-43e1-a0d9-9e769da7e9c8,abysmal.travel,available,52,4,7,,,
4f181dcd-9f85-4fdd-b03b-1b9387c92759,abyssal.travel,available,48,13,7,,,
0aec7800-d8cf-42e3-96e1-04f45bdf7c4e,acanthoid.travel,available,46,1,9,,,
15755c07-a76b-4bbb-9281-488764e5b8ee,acanthotic.travel,available,46,1,10,,,
fbed055b-b14f-4533-8f45-22acffc340cc,acanthous.travel,available,46,1,9,,,
fd4d764b-f931-4041-bf58-a1895c557c32,acapnial.travel,available,46,1,8,,,
b2d8de7e-adf6-4036-a6e0-e6f9d132878b,acapnic.travel,available,50,1,7,,,
7d1bfcac-ad42-42ec-ae89-d5da303923b6,acapnotic.travel,available,50,1,9,,,
b4d219f1-f6f8-4605-9aa6-73a155b57de2,acappella.travel,available,66,6,10,,,
327f57f9-57c0-4a50-a759-a20dd17a3806,acarpelous.travel,available,46,1,10,,,
ea7cf685-fa7d-4053-b25a-defea6f410fd,acarpous.travel,available,46,1,8,,,
6b7eba77-70bd-4060-b038-1f37da5568a5,acaudal.travel,available,50,1,7,,,
4ce7346a-2ee4-4ece-a269-5da899b5eab1,acaudate.travel,available,46,1,8,,,
8adde0cf-aef9-42fa-9c54-a3507d7e61c4,accented.travel,available,58,2,8,,,
f39acf9d-e311-40dc-a3a9-dc2e191c2280,accentual.travel,available,54,2,9,,,
34a20627-5421-4eae-8658-c19f2ce3e010,acceptable.travel,available,78,5,10,,,
da3e3e26-8c5a-4212-9faf-ac330dfe1308,acceptant.travel,available,78,1,9,,,
a2769d88-4cb1-483c-a9e5-91d5eb1fdc8e,accepted.travel,available,78,5,8,,,
6db9a95e-4bd1-4541-8817-6e4cbfc793d0,accepting.travel,available,74,3,9,,,
f259538a-c76e-40cb-8c00-bc8b76110636,acceptive.travel,available,60,1,9,,,
9b8d70bf-7ced-40fe-abe7-2975b6f29453,accessary.travel,available,66,1,9,,,
b738b5ea-90cd-4279-ab83-5b5c84e0df7d,accessory.travel,available,84,8,9,,,
c2d522b2-4419-4140-a877-cab6e370f56d,accident.travel,available,54,17,8,,,
1ba247e8-78ca-435a-97c6-7781b919beaa,accidental.travel,available,78,11,10,,,
d9a309db-b172-4c79-900d-0bef017eda63,accordant.travel,available,64,3,9,,,
e3e2c0fa-190c-429c-886d-23948f4c6f09,according.travel,available,66,4,9,,,
d5fa73c3-7bc5-463b-b05d-34c27e493f0f,accoutered.travel,available,56,1,10,,,
782ff9b2-8278-4e38-9f94-8c5bace62e2f,accoutred.travel,available,58,1,9,,,
8607cf1f-b432-432b-a32c-87ba0e3e82ac,accredited.travel,available,68,9,10,,,
0f7a6102-75a9-44ee-9839-10e2bc5377bf,accretive.travel,available,58,6,9,,,
e1b8fa13-0d91-4904-86e4-93e1cdd8af0a,accrued.travel,available,62,3,7,,,
864428cd-16dd-4bc0-9977-89f4dcba830e,accumbent.travel,available,70,1,9,,,
