id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000d8e6d-9fe9-400d-b240-2610a6b3b156,getlate.travel,available,39.99,,72,1,8,name.com,,
000ed797-4cb8-41d9-9b9c-c7f6325fe5d9,Icouldeatabrick.travel,available,186.98,,50,1,19,namecheap,,
00194c1c-edca-49da-90e1-4eb4f2cff704,plated.travel,available,39.99,,66,11,6,name.com,,
002023e2-88dd-44c0-943c-5c47aaa1b05f,keeptrack.travel,available,39.99,,76,8,10,name.com,,
00223b7c-41dc-4573-be81-ae36f91faa8b,GoldenValley.travel,available,186.98,,58,6,13,namecheap,,
00368723-e9fd-4700-bb10-19a8941fc485,cupboards.travel,available,39.99,,48,3,9,name.com,,
00689aec-62f4-43bd-9e9e-10f0d9eb6286,successors.travel,available,39.99,,55,3,10,name.com,,
006f98d4-08e5-4b0d-8ddf-233a069a2b73,keepwith.travel,available,39.99,,48,2,9,name.com,,
0096eb3a-edb3-4e0a-acf9-316ea9936814,uponthewhole.travel,available,39.99,,46,1,14,name.com,,
00b5dfa0-f311-4103-9d5b-5aeadf55de48,filingfees.travel,available,39.99,,46,1,11,name.com,,
00d93f67-d29d-4519-9771-21c1a62d22f4,clearthrough.travel,available,39.99,,44,0,13,name.com,,
00dcec11-ae4d-49b2-a501-7d5975cc1ba3,newsreporter.travel,available,39.99,,46,4,13,name.com,,
010aeb76-badb-4ce7-9c88-1db2c78fd847,divas.travel,available,39.99,,62,10,5,name.com,,
012b3cd5-de88-4af3-9c99-97821514a2bf,behindschedule.travel,available,39.99,,38,1,15,name.com,,
014360e8-49f4-4d3d-9e70-91252d614430,holdings.travel,available,39.99,,52,14,8,name.com,,
01456c2f-cbdd-4bb9-872e-42f6c1b15510,carrymeout.travel,available,39.99,,46,1,12,name.com,,
01900c5d-2e44-4d23-a9ce-29d57f0b45bf,types.travel,available,39.99,,54,14,5,name.com,,
01e7cb6c-d3f0-4aa4-bfe7-a08622235f93,pals.travel,available,39.99,,77,16,4,name.com,,
01f51da6-53c6-44d5-bc27-6804604fb99d,commonlog.travel,available,39.99,,50,1,10,name.com,,
01f6d3e4-2e5b-4402-8f9d-0159dd1c2047,additions.travel,available,39.99,,58,4,9,name.com,,
020492b0-02b0-4f05-8427-b127168c54d2,writes.travel,available,39.99,,56,9,6,name.com,,
02069fec-7d44-4f2a-a33d-3be478586ffd,Ihaveaheadache.travel,available,186.98,,50,1,17,namecheap,,
0224a816-0938-45e6-bcb7-7684d350574e,letthedevilout.travel,available,39.99,,62,1,17,name.com,,
022cb7a6-e0e2-4d9f-9a73-9f8a03074c21,dogsbark.travel,available,39.99,,76,1,9,name.com,,
0241cbcc-bc93-4580-b540-56cbefdf4017,getpast.travel,available,39.99,,76,1,8,name.com,,
025c6dad-f815-4224-b0ab-acb0df006753,couldnotcareless.travel,available,39.99,,38,0,19,name.com,,
025ebc44-64f9-49ae-98d3-aa0d7fce9892,olives.travel,available,39.99,,56,11,6,name.com,,
0266c7bf-8b56-4d86-b560-b17dbc10dc04,letoffthehook.travel,available,39.99,,53,0,16,name.com,,
026b09ac-316b-4fa2-a4a0-19ed1fc08be2,thethingis.travel,available,39.99,,48,2,12,name.com,,
